"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Central African Republic","CAF","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","19.6363558254555","21.1920526292707","23.2786931652776","21.7665568639355","22.1264358377924","21.4092140921409","21.1340180412371","21.8362332506203","16.2191162781606","16.3656809951136","17.9836725059846","18.7486065298326","18.4335091758965","20.845819730692","15.5018227040011","13.8013083941029","11.9662600437102","11.5539359714923","10.8868706910689","9.79419790195751","7.00712558895795","8.73940581291743","6.6693745735901","11.8326550451605","12.307141868553","15.3840610482698","12.7794631117698","12.6311152484333","10.509412126939","11.7558442614205","12.708059808033","12.6480117971933","12.402501317821","10.5784818131858","11.7060536294691","14.1190311542986","7.27502143391952","10.0801891360073","11.0127689102356","12.9619643989924","11.0722959362908","10.2408292129649","9.62494666555282","6.4047925068294","6.81213802638146","9.86481735599986","10.2342110190608","10.6872405778362","12.728492373968","13.2041724777738","16.8437813047686","13.7084644737209","10.8339751287687","7.5153240218181","21.9907907197476","21.8053804538636","22.463467946845","25.6012512008403","26","26","25.9999999979092","26.0000000030097","24.674273841603",
"Canada","CAN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","22.6839502486311","23.2521551307552","23.0803108569769","24.0522760191977","26.4828029845435","27.1730399195106","24.4743915511479","23.5480870921242","24.2616525137608","22.1242947392729","23.096440598999","23.1263301089843","24.3273663064838","25.8512406581645","24.8354499960847","25.1167234534298","24.2879094203223","23.4947302721084","25.1415795084268","23.7626589533241","25.2960435228772","19.9239530013061","20.2214015133534","20.9603754226319","21.5336371835921","21.6803068568065","22.1777844328059","23.5060472743398","23.6100294976466","21.3042109213358","19.3412969720978","18.377419839763","18.4749885213182","19.5160940033233","19.380342728238","18.9277232582103","21.218002084034","21.0452729764529","20.6842428493616","20.6144677111521","19.6713949333135","19.7393454062916","20.4666776118118","21.3828605310678","22.6320421110981","23.5958930196569","23.9078762217461","24.0725027760344","21.9594942895654","23.4820046985497","24.1514534714945","24.867543598009","24.907675073032","24.8707076104681","23.8215933948339","22.7611201594839","23.5504692286096","23.3773111619236","23.0424241743147","22.2569230581247","23.8053759576159","24.5443731488672",
"Central Europe and the Baltics","CEB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0550457707824","24.8346749014379","25.8484697897468","26.1423237546808","25.3748169744346","25.46553305158","24.2604121491686","23.4642292892217","23.7323974934557","25.0260455940096","24.7902826608976","26.6595361734883","28.9395454929829","28.6209239942942","22.9656621316557","23.0559701563101","23.8620243053029","22.5417696745909","21.6175723361849","22.6033535917809","23.1744366068222","21.9046532801629","22.2221140244932","23.4141368682784","23.2916137786135","22.031639618087","24.5043251718451","27.0930917610321",
"Switzerland","CHE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","34.1506227152872","31.4393545385989","31.0846966196305","31.504701291551","29.0639454078162","29.858468450572","31.9062001375821","31.5038752358097","32.5498816351321","33.3168243230154","34.9196340875005","31.7129837017764","28.9646035109986","27.5820508505769","28.3186953218297","28.0636964208527","27.6082607656129","26.0901916943064","27.4131052425492","27.0802719493725","27.2341910868659","27.695136995311","26.2149402183817","25.9844181861728","24.548464470039","27.1892189955534","27.9189340638126","26.7888145984599","27.4120262151199","28.3419894943657","25.8955591965806","28.4924187348254","26.66022900376","25.1549339552027","25.5531960420311","25.0748632817703","25.561928395454","26.0443143419626","25.7344532320312","26.4377929043745","29.7994316186144","26.0499089695378","25.633521638467",
"Channel Islands","CHI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","14.0768412264986","15.5136014936794","12.7332714651135","15.3043162794544","14.632747619809","15.4596901711684","16.8372190292677","16.6435014907471","16.9519137807894","15.7038141651514","17.1282883019336","15.2318881608179","12.808110847528","8.55373190829218","22.1529248961208","13.9943827072766","13.572528120658","15.301330212284","18.9153996406487","18.7418210974863","22.1026086399199","23.4347636662479","11.7179604858009","12.1569921382459","19.3081832003904","17.0452053241377","18.8684217491377","22.3546766028763","23.1475918995281","25.8007468539223","25.9489647328807","23.579830185221","25.1824236120748","28.1462971636522","25.7313021273048","27.6700458291293","29.8812112607094","29.8592656479706","28.6186862846601","22.5504746913607","23.7507555521354","24.0912139068772","24.1083878093603","23.3991354342023","21.243227279331","23.2677008692697","22.1863203852459","22.34802267387","28.8969424712342","22.920007922655","24.775467656778","26.6462967159419","28.7913494665394","27.4969587973855","25.1580934170755","25.5994379459738","23.7087902931148","22.6366699629063","24.2030784243597","25.0235627038223","21.1252819766165","24.4472816150186","25.4177414277161",
"China","CHN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","39.5846457791987","22.8052632719305","15.7373205902599","21.7618630377313","24.3474435131642","27.1014317358708","30.4544500926563","23.8625949169546","24.935381595092","25.0087327795332","32.8694767118481","33.6378280760308","31.2483152562294","32.9560233727596","33.206194444248","35.0357185622635","33.2197606069732","33.87895996","37.6038137258898","36.2969031242718","34.605193076202","32.9487495627914","31.9801024242069","31.9258628866708","34.3784061504283","39.064106893606","37.7270016851388","37.3208797769409","39.0783093902467","37.2086867816609","34.157848854484","35.2363600512445","39.0718680056364","43.2831497569643","40.0502854739137","38.8377197998557","37.5417204673365","35.5229456528019","34.8136823326466","34.1097089114429","33.5730284937681","35.5415967198136","36.1534434433744","39.6201305878555","41.8471972608319","40.3461495465791","39.9103386970019","40.4821901688549","42.2690268131211","45.3562358300454","46.5561547048834","46.6601210962037","46.2252655950979","46.3989493360759","45.8239527573535","43.2348066562247","42.6313769323417","43.0132973858151","43.7934751722352","43.2511056433479","43.3666743293734","43.1402982718969","",
"Cote d'Ivoire","CIV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","16.7249346868871","19.8409833871734","13.8895677843114","17.7828302206107","21.844553229471","21.8722278559894","21.8203464279959","19.7822819419222","17.8121051127139","19.5252903802389","22.4956529301408","21.8019049040204","20.8753481714801","23.1801100638271","22.0162385649865","22.4445788805056","22.9892273852736","27.3323803561107","29.7621710087445","27.9654493263813","26.5361179605953","25.9404733819914","23.1882903653993","18.4127717783294","11.6507777029108","12.9513847390107","12.0634100487767","12.3172446612444","12.6503527480085","8.90395594998841","6.68880333930737","7.35800116106434","6.92388460182044","9.79307108436347","13.7157180662276","15.5984458141094","13.0192531132058","16.5285766918344","20.2721403299213","14.626691842133","15.8924072729353","14.2203409225168","12.0234754847767","13.9684419028432","14.7182926365518","13.8421414470655","14.1808271177838","13.7262735109755","18.1800206859596","14.7435495858794","21.6810545298756","16.5937189126276","20.4508171036543","22.9098013291571","22.6204558257598","23.3898625090622","23.1944017562697","20.8176586853442","22.2527904990641","21.833708270871","19.7699393123138","21.3679189732548","25.2663564047955",
"Cameroon","CMR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","12.5313277309816","13.3428984570068","13.7646556176326","13.3590734894829","10.695560941263","16.0276563140363","16.6471026211096","18.2467810765236","19.8914569735473","17.0806863264918","19.9738658681523","17.5884525323815","28.4892085675","31.2488126942468","28.520369873741","20.9828387899748","27.1877091328542","24.7963165305702","25.9778457278979","25.9436609488241","24.8849469573947","25.5128340595997","24.6997632687695","20.8973122907833","17.0960125608687","17.8119783746051","16.6726548065075","14.3053862792332","13.7616244323822","16.611616276948","17.5396063138349","17.3666475143596","17.6839404673153","18.4534049673478","17.6692974002941","17.1923305666251","18.7740622006083","19.4413944162664","18.0947361657846","18.8678143226466","18.6709254887878","17.7758598457205","18.3784496506226","19.7540543272584","18.5596853745383","18.228444037336","18.7324008222965","18.0007381697243","18.6515459693301","19.727834339451","18.2498554882394","19.8180548448427","19.4451374024879","19.5380296351056","18.9346454960496","17.6605439792144","18.8737850252988","17.4892678867778",
"Congo, Dem. Rep.","COD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","7.54464240751745","9.37360155268959","27.8518170091084","2.50000003125","2.10000002102123","3.06901067065956","14.4334963339406","6.70414075173646","7.43579108293426","9.52455484338981","12.2569205489908","11.7799002304206","14.6463411498195","13.7082842188379","10.8571032366918","14.5634353995526","28.7813489373966","24.8921059222794","14.328231277819","21.8424234410791","23.2234743392455","18.527120196276","17.3999358978483","24.987678381753","20.6009596164499","20.5945396795551","24.602280952328","27.5213236257768","",
"Congo, Rep.","COG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","53.1868268240706","64.6534536154606","36.2984794057723","22.7410854889746","20.3105559722893","22.4279805703744","30.2582931734317","31.5068442648706","29.5819837620579","26.705376752033","24.2105182894737","26.6065356460421","29.0821303381643","31.9536487582781","35.0603277501774","39.1119210462287","31.003885801442","26.5957412765957","27.332323197176","25.9607434901961","35.7658157602664","48.1631899575411","59.7323943661972","38.4384385635636","30.3912363067293","30.2843026370004","29.4506275252279","19.7283630151546","18.6191198786039","14.1282961951711","15.9055118110236","20.5281644334591","21.5996908809892","29.4961189317195","54.486135428967","36.5726424919523","32.7904131722705","22.2333849671756","26.6843752717155","27.7720278755261","22.6259541984733","26.356637211346","23.4075965604067","26.0903241706861","22.5203408420881","25.9379984821473","28.2834567847369","61.0536960552352","42.0714121709361","54.295110833528","47.1901706659231","36.8419012310002","43.8168282700271","47.0644823878941","53.5859276532614","79.40107965905","74.0097204386024","37.2772249124191","25.1863845239588","24.0671394679661","15.5981108871345","14.1440383379081","12.8568388584316",
"Colombia","COL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","20.254788067313","20.4925719075639","18.1265918501018","17.654420741864","17.5140547950811","14.7252347573072","19.0584703554616","16.9980119284294","19.0902350106074","17.8773449806673","20.2322848879248","19.4154702795633","18.1268260782432","18.2698634643856","21.4557794431485","16.9925057021831","17.5627031393841","18.7520337863411","18.2842635463728","18.1509853913596","19.0685377391348","20.6239947790292","20.4871425036179","19.8932136967006","18.9649700356585","19.0409037023224","18.0011626474892","19.9974887833835","21.9897406504351","19.9757541589656","20.606730546634","19.1054638472664","20.5545014602291","24.9421331103752","25.5384467490805","25.7987433287578","22.1509386589832","20.9237506240474","19.7280791808155","12.8801341708134","14.8956270290748","16.0322513515548","17.2515418448331","18.6818190163212","19.4409966142669","21.6562413080915","22.9389629039528","23.4542806868515","23.7209214485662","21.9875830884376","21.8887622688674","22.9955914400596","22.1046440622529","22.1825448506007","24.0033136584861","23.7736922946916","23.1674195572494","21.5993768407696","21.1954755611258","21.3806095458027","19.0736683431188","18.9693657312764","21.8425360596598",
"Comoros","COM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","18.0421691382117","18.0423558944034","18.0423318129197","18.0422569350863","18.0422894255551","18.0423421730915","18.0423651669821","18.0423676482186","18.0423914750146","18.0423823249153","18.0422800196632","18.0423764867146","18.0423355855484","18.0423449367582","18.0423421112031","18.0422894473979","18.0423615663047","18.0422983671295","18.0422766049696","18.0422763408226","18.0422951853931","18.0423401277439","18.0423117185491","18.0423216019979","18.042334010286","18.042313166434","18.0423258142433","16.8874091034811","19.2488768740532","17.990680545639","18.1749652022425","16.0214714764544","16.1515640746149","16.3561697506754","15.2029653780834","13.6380402758518","12.5606730066488","13.4334433748138","14.8680929255808","12.7348062616273","11.8017625319814","13.5328945904035","12.9617188603894",
"Cabo Verde","CPV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.271484248355","45.9358045471371","41.3602933111924","44.9568060390526","44.9117743846551","35.2038713812683","29.9872865504067","34.9962522997627","29.1070335626168","28.5553782407275","29.2834862444324","27.486159184509","26.9530097110861","45.0842157520068","45.3156397512469","30.8863737851053",
